210421104015,46
210421130024,46
210421118514,46
210423105225,46
210403118189,46
210422104169,46
210423104113,46
210421104174,46
210422103046,46
210421119920,46
210423105793,46
210422105022,46
210421104011,46
210421104186,46
210421103161,46
210422105866,46
210422103208,46
210421119020,46
210423105355,46
210423104208,46
210422105865,46
210421116468,46
210422103045,46
210421102139,46
210404120183,46
210421117733,46
210423101263,46
210421130250,46
210421101117,46
210423106168,46
210422105742,46
210421117493,46
210421130247,46
210423106146,46
210421104022,46
210422102038,46
210421105171,46
210421117158,46
210402105003,46
210422105813,46
210411191182,46
210421130268,46
210423105655,46
210402219710,46
210404117574,46
210421104136,46
210422103204,46
210421104012,46
210423105872,46
210422102045,46
210423105899,46
210423102132,46
210421104010,46
210421119824,46
210423105284,46
210423104105,46
210421130012,46
210422105018,46
210422105043,46
210423102047,46
210421118755,46
210422105858,46
210421102081,46
210423104117,46
210422105780,46
210423105244,46
210422105879,46
210403116136,46
210421118760,46
210423104118,46
210423106154,46
210421105173,46
210404104059,46
210423104119,46
210423106166,46
210422103074,46
210421112582,46
210404120174,46
210421118752,46
210421105158,46
210422102047,46
210423106135,46
210423103241,46
210422105966,46
210423101248,46
210404120171,46
210411118008,46
210421130230,46
210421104005,46
210423102218,46
210411191186,46
210423105798,46
210423106131,46
210421104101,46
210421105154,46
210423104200,46
210422102191,46
210404116965,46
210421103156,46
210423105467,46
210421118748,46
210421117218,46
210421102051,46
210422106016,46
210421104178,46
210422103090,46
210422206206,46
210422106119,46
210423104120,46
210422105647,46
210423104110,46
210421118751,46
210422105650,46
210421102128,46
210423102037,46
210421118742,46
210423104090,46
210423104111,46
210421102129,46
210423105493,46
210421104134,46
210423101146,46
210423104121,46
210421105169,46
210423106145,46
210421104154,46
210422102062,46
210423102150,46
210423105657,46
210423102185,46
210423103099,46
210421102130,46
210423102032,46
210421104129,46
210421117471,46
210423106175,46
210421130248,46
210421119529,46
210421117579,46
210421101079,46
210421130129,46
210421117316,46
210421104023,46
210423104073,46
210421104159,46
210421103107,46
210421118778,46
210422105279,46
210422102042,46
210423105794,46
210422106129,46
210421101027,46
210421116425,46
210421103154,46
210423102050,46
210402190289,46
210423101196,46
210421104150,46
210423105346,46
210421104130,46
210422103146,46
210423104008,46
210422105503,46
210423105996,46
210421102071,46
210422105737,46
210421104052,46
210421104078,46
210423103119,46
210423105075,46
210421130077,46
210422105768,46
210423105590,46
210423105955,46
210422105848,46
210421105105,46
210422105793,46
210423101241,46
210421101004,46
210421101009,46
210421101174,46
210421116482,46
210402190278,46
210422106086,46
210421130221,46
210422105062,46
210423103020,46
210421116359,46
210421101008,46
210421119449,46
210404102103,46
210423103257,46
210421116927,46
210423101240,46
210423102238,46
210423103019,46
210421103068,46
210422103169,46
210423106059,46
210423104010,46
210423106181,46
210423104052,46
210422106023,46
210422105311,46
210411191155,46
210421104092,46
210423106210,46
210423105076,46
210423102124,46
210423101191,46
210421101021,46
210423104294,46
210423105219,46
210423105922,46
210421117182,46
210421130203,46
210411118561,46
210423102266,46
210423103117,46
210404116902,46
210422105079,46
210422106027,46
210422106207,46
210404119281,46
210421119687,46
210421104079,46
210421104094,46
210423101208,46
210423105706,46
210423105770,46
210421116348,46
210423106187,46
210422102107,46
210422103140,46
210421130202,46
210422105825,46
210423102240,46
210422106052,46
210422105057,46
210423101218,46
210402290228,46
210421119454,46
210423105454,46
210423105838,46
210421119131,46
210421102014,46
210422105211,46
210421104054,46
210421102067,46
210423103259,46
210421104087,46
210421102038,46
210403118604,46
210423102087,46
210421101014,46
210421102064,46
210422106183,46
210423105942,46
210423103265,46
210423105326,46
210422106025,46
210421102066,46
210421104019,46
210421104020,46
210423106071,46
210404116431,46
210422101221,46
210423103106,46
210422105721,46
210402190279,46
210411191150,46
210421117659,46
210423106188,46
210421112819,46
210423105811,46
210422102172,46
210423101220,46
210423105933,46
210423105568,46
210423104022,46
210422105028,46
210404116504,46
210423104043,46
210421116277,46
210422105210,46
210421104074,46
210423106017,46
210421102027,46
210422105799,46
210423102115,46
210421104053,46
210423103109,46
210423101060,46
210422105213,46
210422106185,46
210411119609,46
210423105588,46
210422102170,46
210422105075,46
210422103148,46
210421130096,46
210423104198,46
210422103171,46
210421105005,46
210421117099,46
210423106212,46
210421104070,46
210421118540,46
210423105956,46
210421117154,46
210421117171,46
210411119706,46
210421102235,46
210421116335,46
210421101153,46
210421104069,46
210423105444,46
210423106097,46
210423102198,46
210422105734,46
210423102230,46
210421104051,46
210422103170,46
210423105584,46
210423106072,46
210421104061,46
210422104047,46
210421116344,46
210421102022,46
210422103216,46
210422102148,46
210403190211,46
210421104060,46
210421119818,46
210423106062,46
210422105305,46
210423105550,46
210421104024,46
210421116644,46
210423105848,46
210423101203,46
210423105457,46
210421130218,46
210422104180,46
210423106076,46
210422103161,46
210421102183,46
210423102209,46
210423101239,46
210423105052,46
210422102121,46
210421130064,46
210423105959,46
210411111036,46
210421103171,46
210421102060,46
210423106078,46
210422105158,46
210402190280,46
210421116387,46
210423105436,46
210421130234,46
210421102201,46
210423103248,46
210421117393,46
210423102089,46
210422105772,46
210422105054,46
210421130192,46
210421104016,46
210421104067,46
210422103144,46
210423101225,46
210422105220,46
210422106100,46
210411191135,46
210422105036,46
210421112665,46
210423105435,46
210421102077,46
210423103112,46
210422105712,46
210422102140,46
210423105817,46
210421118797,45
210421130194,45
210423103008,45
210403113057,45
210423105856,45
210421117580,45
210423105100,45
210422102127,45
210421117207,45
210422105885,45
210421101182,45
210423105307,45
210422105085,45
210422101219,45
210422105072,45
210423105688,45
210421130083,45
210421104071,45
210421116606,45
210423105612,45
210423103123,45
210423106134,45
210421102192,45
210422105077,45
210423105366,45
210421130241,45
210421112270,45
210423102226,45
210421103150,45
210421103096,45
210421113018,45
210423101042,45
210422106110,45
210421104066,45
210423105868,45
210421117640,45
210423104295,45
210422105845,45
210423104087,45
210403218389,45
210421103029,45
210422103094,45
210421117305,45
210421130253,45
210423104237,45
210422105598,45
210421101169,45
210421103041,45
210403118953,45
210423106113,45
210423104126,45
210423103133,45
210422105074,45
210421101102,45
210421104077,45
210423106195,45
210421118799,45
210423104146,45
210421116357,45
210423105918,45
210423105394,45
210421103053,45
210421105032,45
210421102100,45
210422106137,45
210423103100,45
210421102261,45
210422104038,45
210422106098,45
210421130069,45
210422105627,45
210421117042,45
210422102178,45
210423101087,45
210423105424,45
210421101178,45
210421101039,45
210421105089,45
210423101206,45
210403118266,45
210421118744,45
210422105021,45
210421101103,45
210423101050,45
210423104144,45
210421102122,45
210423104280,45
210402190260,45
210422105970,45
210423104289,45
210423104148,45
210403117501,45
210421101002,45
210404116909,45
210423105998,45
210423101204,45
210423106083,45
210422105999,45
210421102103,45
210421103149,45
210423105061,45
210422105633,45
210422105001,45
210423103021,45
210423102231,45
210422103149,45
210423102144,45
210421119602,45
210422104178,45
210423101143,45
210422103202,45
210421101181,45
210422105114,45
210421130243,45
210421117387,45
210423102208,45
210423102241,45
210421130018,45
210421102084,45
210421118476,45
210421117649,45
210423101024,45
210422105071,45
210423105646,45
210421104088,45
210422105583,45
210423105732,45
210423106139,45
210423105415,45
210423105988,45
210422102159,45
210421105249,45
210422102061,45
210421130019,45
210423102199,45
210423104197,45
210423105528,45
210421116428,45
210421103014,45
210421101166,45
210422105261,45
210421104133,45
210423105370,45
210422102058,45
210403113128,45
210421105252,45
210421101018,45
210421117243,45
210421102211,45
210421104041,45
210421101107,45
210423101245,45
210423102035,45
210421105251,45
210423106098,45
210423104133,45
210421102043,45
210423103114,45
210411118417,45
210421103017,45
210422102041,45
210421117453,45
210421105163,45
210423105220,45
210421117197,45
210423106099,45
210423104050,45
210423102049,45
210423104096,45
210423104089,45
210421101063,45
210422105234,45
210421103008,45
210421101157,45
210421102232,45
210421102140,45
210421116819,45
210422105682,45
210421101209,45
210423106033,45
210421116554,45
210421118118,45
210422105783,45
210422102147,45
210421104230,45
210422106011,45
210423104057,45
210421104188,45
210423106104,45
210421130025,45
210423105080,45
210423105892,45
210423106035,45
210423102205,45
210423102059,45
210421104025,45
210421130030,45
210421105004,45
210421104190,45
210422104151,45
210422106012,45
210422105773,45
210423106137,45
210421103166,45
210423106144,45
210423104097,45
210422105236,45
210423105341,45
210404118757,45
210422105685,45
210422105614,45
210404117252,45
210421101155,45
210423102160,45
210423102194,45
210421116977,45
210422106196,45
210422105244,45
210421102178,45
210423101032,45
210423102203,45
210402118461,45
210423103116,45
210423106095,45
210423106133,45
210423102043,45
210423102055,45
210422105155,45
210403117482,45
210421103060,45
210422103212,45
210423106186,45
210423102184,45
210421130020,45
210423105490,45
210421117053,45
210421104140,45
210422101029,45
210421116823,45
210423103269,45
210421102134,45
210423101148,45
210421117077,45
210422104059,45
210421119380,45
210421103058,45
210421102092,45
210422105061,45
210423104084,45
210422102174,45
210423106140,45
210421102036,45
210421102263,45
210421112954,45
210422105150,45
210402190271,45
210421102120,45
210421116381,45
210421101064,45
210423106092,45
210422105917,45
210423105580,45
210423102172,45
210421103062,45
210421130265,45
210423102182,45
210421102039,45
210423104085,45
210421104029,45
210423105620,45
210421102121,45
210423103096,45
210423105581,45
210421102197,45
210422103037,45
210422102175,45
210421101068,45
210421119358,45
210421105017,45
210421118473,45
210423104247,45
210423105920,45
210402119487,45
210423106176,45
210423104095,45
210423105886,45
210421102047,45
210421112969,45
210423101264,45
210423104054,45
210422105833,45
210423105847,45
210422105859,45
210422104068,45
210423106179,45
210421102044,45
210421103105,45
210423105117,45
210423105747,45
210423101026,45
210422105948,45
210423104093,45
210423105642,45
210421104128,45
210421112463,45
210422106115,45
210422106085,45
210423105361,45
210421116420,45
210421104142,45
210421103057,45
210423101222,45
210422105601,45
210422105664,45
210421118783,45
210422102054,45
210423105934,45
210422104067,45
210421102094,45
210422102111,45
210422103032,45
210421102033,45
210421104232,45
210421101070,45
210423104055,45
210421116934,45
210422105911,45
210422103168,45
210422103036,45
210421101044,45
210411117188,45
210423101213,45
210402190274,45
210421116341,45
210421117250,45
210423105557,45
210421101038,45
210423101001,45
210421102105,45
210423101193,45
210423103004,45
210422105135,45
210423101212,45
210423104071,45
210421102118,45
210421105072,45
210421118801,45
210423102235,45
210421112851,45
210423104173,45
210423102234,45
210422102128,45
210421103178,45
210404118421,45
210403119247,45
210423105964,45
210421101145,45
210411191179,45
210421130059,45
210421117947,45
210421116664,45
210421104058,45
210423103003,45
210421116336,45
210421130078,45
210421103039,45
210422105725,45
210422102119,45
210422102176,45
210423101258,45
210421101134,45
210422105644,45
210422105132,45
210422105291,45
210423101101,45
210423105860,45
210422105803,45
210421130237,45
210423104068,45
210422104020,45
210423105957,45
210421102116,45
210423101119,45
210421117625,45
210423101102,45
210422103254,45
210422103089,45
210411191184,45
210422105033,45
210422104006,45
210423105912,45
210422106159,45
210421104126,45
210421102158,45
210423101259,45
210423105441,45
210421104048,45
210421103182,45
210421130222,45
210421116407,45
210423104172,45
210421119922,45
210421104111,45
210421119134,45
210421103082,45
210422105762,45
210423105802,45
210421217817,45
210421119209,45
210404118404,45
210422103165,45
210421116897,45
210422105566,45
210421102056,45
210421104105,45
210422105822,45
210421116643,45
210422105301,45
210421116343,45
210421104021,45
210422104001,45
210421130061,45
210423101187,45
210422105051,45
210423105792,45
210423104202,45
210421130049,45
210421102061,45
210423102139,45
210423101104,45
210423104180,45
210423105714,45
210423101186,45
210423105470,45
210422105308,45
210421130048,45
210423105462,45
210421117153,45
210422101099,45
210421104062,45
210422102143,45
210423105707,45
210423101209,45
210423105713,45
210422105026,45
210421104117,45
210423105993,45
210422103006,45
210423103001,45
210423105764,45
210421104116,45
210423102233,45
210423105979,45
210421116926,45
210423106063,45
210422104008,45
210421130235,45
210423105961,45
210422104171,45
210411116510,45
210423105468,45
210423105763,45
210421113014,45
210421116393,45
210421130053,45
210422104031,45
210423105994,45
210403118626,45
210423104009,45
210403117725,45
210423105725,45
210423104004,45
210423101261,45
210421101037,45
210402190282,45
210423106173,45
210422105294,45
210421116462,45
210423101123,45
210423102177,45
210404117114,45
210423103167,45
210411191177,45
210411191010,45
210422105643,45
210423105566,45
210423106079,45
210421104156,45
210421104057,45
210422105973,45
210421130039,45
210403190214,44
210423103002,44
210421130073,44
210421130229,44
210421130264,44
210421104017,44
210423105897,44
210422105139,44
210421104098,44
210421119709,44
210422105070,44
210421130217,44
210421119564,44
210422105540,44
210404117695,44
210421103061,44
210421101012,44
210421130007,44
210423104091,44
210423106138,44
210422105229,44
210422206117,44
210422106081,44
210423105976,44
210422105297,44
210423105115,44
210423103258,44
210422105651,44
210423104083,44
210421103031,44
210422105260,44
210422102059,44
210421130276,44
210422103095,44
210404219697,44
210421130017,44
210422105240,44
210422104060,44
210423105709,44
210422106202,44
210423105107,44
210421130273,44
210421102146,44
210423101067,44
210421117565,44
210421101173,44
210423106055,44
210423101132,44
210421117056,44
210423106039,44
210421101091,44
210423105760,44
210421217384,44
210421117434,44
210423103172,44
210422105989,44
210422105808,44
210421101067,44
210421103185,44
210422105017,44
210421105243,44
210421104072,44
210423105992,44
210421102059,44
210421119445,44
210422105841,44
210423101216,44
210403118958,44
210402119494,44
210423106167,44
210423105878,44
210422105046,44
210423103137,44
210422105037,44
210422104135,44
210423101249,44
210422105839,44
210423106169,44
210423103048,44
210421112261,44
210423105404,44
210423102138,44
210423105291,44
210422105086,44
210423105111,44
210423105433,44
210422103128,44
210422105855,44
210423104204,44
210423102135,44
210422104032,44
210421102144,44
210421116627,44
210421101164,44
210421103066,44
210421118794,44
210421101086,44
210423102114,44
210422106228,44
210421105055,44
210423105483,44
210421117217,44
210421105113,44
210422106034,44
210404118380,44
210423105857,44
210422104146,44
210421101017,44
210421102154,44
210423105461,44
210423104086,44
210404220172,44
210402190292,44
210421103005,44
210421103026,44
210421116526,44
210423102007,44
210421117075,44
210423106130,44
210423106020,44
210421118170,44
210421102034,44
210403190215,44
210422101197,44
210423102118,44
210423101078,44
210423103127,44
210421112334,44
210423105386,44
210403115120,44
210421105255,44
210423106177,44
210423101043,44
210402190257,44
210423104128,44
210421105104,44
210421103071,44
210411191152,44
210423106106,44
210422105003,44
210411191185,44
210421105107,44
210421102170,44
210423103243,44
210421117397,44
210422105951,44
210421118486,44
210421118785,44
210421117657,44
210411191172,44
210423103169,44
210421112822,44
210423105895,44
210421116337,44
210421105037,44
210422103081,44
210421104050,44
210404118074,44
210423101128,44
210402190288,44
210421103209,44
210421130106,44
210423106143,44
210421101056,44
210422105182,44
210421103075,44
210421117346,44
210421101120,44
210421102115,44
210423105408,44
210422105184,44
210423102200,44
210422104012,44
210423105901,44
210422103167,44
210421118121,44
210421102184,44
210422105584,44
210422105896,44
210423102215,44
210423105704,44
210422105771,44
210421116695,44
210421117436,44
210423101022,44
210423104170,44
210404119571,44
210421119132,44
210423105116,44
210422103004,44
210423105485,44
210421103117,44
210421118171,44
210421105242,44
210421117760,44
210421118803,44
210421116981,44
210422105206,44
210421130085,44
210421119135,44
210423102213,44
210421116834,44
210423105769,44
210422102187,44
210423105331,44
210421102229,44
210421116423,44
210422105785,44
210423102187,44
210421101028,44
210423101030,44
210423103245,44
210422105921,44
210421130320,44
210421101069,44
210422105829,44
210422105530,44
210423102053,44
210422105810,44
210421105131,44
210422105877,44
210421117020,44
210423101242,44
210421116513,44
210423105422,44
210404101078,44
210422105538,44
210423102034,44
210422105642,44
210422105857,44
210422105152,44
210422103228,44
210422104011,44
210421117138,44
210421102198,44
210421116391,44
210421130021,44
210423104005,44
210421118177,44
210423101069,44
210403190220,44
210422106010,44
210423105105,44
210422106015,44
210422105913,44
210411116781,44
210422104069,44
210423104092,44
210422105949,44
210421101152,44
210422103044,44
210421102142,44
210422105890,44
210422105242,44
210422106024,44
210421119368,44
210411217017,44
210423104067,44
210421105012,44
210421112265,44
210423101103,44
210404119233,44
210421105028,44
210421117200,44
210421102114,44
210421101049,44
210423104251,44
210421116972,44
210423102251,44
210423104248,44
210422103192,44
210421103054,44
210421117172,44
210421119772,44
210423102239,44
210422102136,44
210421105067,44
210422102182,44
210422105517,44
210421130028,44
210423102120,44
210421105058,44
210421101005,44
210421116962,44
210422105941,44
210421116943,44
210423104074,44
210421119604,44
210422106198,44
210423105518,44
210421130199,44
210423106049,44
210423106119,44
210423101039,44
210422105748,44
210404119280,44
210423104077,44
210423105112,44
210402190285,44
210421101154,44
210423101053,44
210404219545,44
210423105726,44
210422103203,44
210422102161,44
210422105620,44
210421119771,44
210423103120,44
210421117032,44
210421104064,44
210423101100,44
210422105842,44
210423106148,44
210421103267,44
210423103250,44
210423102179,44
210423105651,44
210423104163,44
210421101116,44
210411117606,44
210422106190,44
210423101224,44
210421119688,44
210423105575,44
210421112817,44
210421101218,44
210421118759,44
210423106087,44
210404120182,44
210422105846,44
210411191181,44
210421104231,44
210423105888,44
210422102120,44
210422104196,44
210422104042,44
210423102001,44
210423101076,44
210422105009,44
210421117531,44
210423105060,44
210421116590,44
210421102137,44
210423106111,44
210423103204,44
210421130133,44
210423103135,44
210423101086,44
210421118513,44
210421116455,44
210422102118,44
210422105080,44
210422103223,44
210422106188,44
210421102076,44
210421117078,44
210423101037,44
210411116787,44
210421118793,44
210423105648,44
210422104195,44
210421112821,44
210422106201,44
210421113025,44
210421118750,44
210423106075,44
210423103024,44
210403118427,44
210423103095,44
210421102221,44
210422104017,44
210421117201,44
210422105884,44
210422106144,44
210423106044,44
210421118094,44
210423106165,44
210423106007,44
210423105608,44
210423106203,44
210421118652,44
210421118402,44
210423105819,44
210421102026,44
210422102189,44
210403190217,44
210423102255,44
210421103087,44
210422106099,44
210422105519,44
210421130242,44
210423206192,44
210422102139,44
210422105769,44
210422105899,44
210421105057,44
210422106109,44
210422105245,44
210421116448,44
210421101078,44
210421101159,44
210421103127,44
210423105853,44
210421130068,44
210421103121,44
210421118532,44
210423106061,44
210423104167,44
210422106121,44
210421101051,44
210422105513,44
210422105288,44
210403190219,44
210422106001,44
210421103181,44
210421118583,44
210422105814,44
210421102113,44
210422102102,44
210421130038,44
210423102143,44
210404120188,44
210422104186,44
210421112619,44
210423102256,44
210423103262,44
210422105134,44
210423106170,44
210423105246,44
210421130207,44
210423105816,44
210423105563,44
210422105127,44
210422105776,44
210421103051,44
210421119651,44
210423104201,44
210423103255,44
210423106197,44
210422105116,44
210421102058,44
210422105257,44
210423103168,44
210423105745,44
210423105350,44
210422105141,43
210423105276,43
210423102258,43
210422102154,43
210422102165,43
210423106150,43
210423102056,43
210421116424,43
210422104004,43
210423103225,43
210411118886,43
210421130227,43
210423102010,43
210421116598,43
210423102204,43
210421130063,43
210423104094,43
210421130097,43
210421102222,43
210422104053,43
210421103160,43
210422105812,43
210422101182,43
210422105500,43
210423106178,43
210423106012,43
210404118843,43
210423105735,43
210423105203,43
210422105195,43
210421116248,43
210422106167,43
210402190291,43
210422105205,43
210423105991,43
210422105097,43
210403116317,43
210411119612,43
210421101046,43
210423104131,43
210422105871,43
210423101116,43
210421105068,43
210422105704,43
210421105134,43
210423106182,43
210423103222,43
210423105593,43
210423105926,43
210422104154,43
210422106327,43
210422104002,43
210423105843,43
210421118178,43
210421102208,43
210421117016,43
210421101104,43
210421105250,43
210421102049,43
210421117496,43
210422101184,43
210422105273,43
210422105760,43
210421103108,43
210422104181,43
210421117312,43
210423105789,43
210421105045,43
210422106200,43
210401120074,43
210421101207,43
210421105079,43
210422101160,43
210423105805,43
210422105102,43
210423103165,43
210421103109,43
210422105250,43
210423105795,43
210423104249,43
210421103002,43
210402190290,43
210423102211,43
210421105025,43
210423105339,43
210403116817,43
210404118359,43
210422105745,43
210423103179,43
210423105880,43
210404120187,43
210423106151,43
210422105235,43
210423103115,43
210423105482,43
210421130120,43
210421101210,43
210421117288,43
210423105881,43
210423102004,43
210423105823,43
210404216914,43
210423101130,43
210422106218,43
210422101193,43
210422104084,43
210423101176,43
210423104003,43
210422102089,43
210421117019,43
210421112844,43
210411180004,43
210421130170,43
210422105045,43
210423101150,43
210421101165,43
210422105897,43
210422103229,43
210422105746,43
210423106183,43
210423101136,43
210423102192,43
210422105861,43
210422205835,43
210423101244,43
210422105994,43
210423103185,43
210423102061,43
210423105330,43
210422103177,43
210421117063,43
210421130146,43
210403190145,43
210422105069,43
210423105718,43
210422106219,43
210422101202,43
210404120184,43
210421117070,43
210423105497,43
210423105057,43
210403118465,43
210421101183,43
210422101218,43
210421102260,43
210422105928,43
210422106033,43
210423105971,43
210423105396,43
210421130092,43
210421104030,43
210421105175,43
210403190213,43
210423105941,43
210422105872,43
210423105728,43
210423103200,43
210421102028,43
210422105190,43
210423106208,43
210421105083,43
210421101055,43
210422106186,43
210423105867,43
210422105851,43
210422102100,43
210423105611,43
210423102108,43
210423105570,43
210423105353,43
210422105889,43
210421101124,43
210423103171,43
210421112948,43
210421117528,43
210422105798,43
210421130011,43
210421103085,43
210422105926,43
210421101001,43
210422105007,43
210421112660,43
210423101034,43
210423102122,43
210422105599,43
210422105107,43
210421105150,43
210423105839,43
210423105344,43
210423105359,43
210421102024,43
210423104047,43
210421101158,43
210422101216,43
210423103260,43
210422106097,43
210423106199,43
210423104150,43
210423102105,43
210421112860,43
210421102097,43
210422105671,43
210423105687,43
210421130134,43
210422105543,43
210421102123,43
210421101093,43
210423102025,43
210421130266,43
210423106171,43
210423101121,43
210423101152,43
210421119178,43
210421117131,43
210421101127,43
210423106204,43
210411117600,43
210422105880,43
210421116360,43
210421130045,43
210423102248,43
210421119822,43
210422106131,43
210421119600,43
210423105806,43
210423101074,43
210423102109,43
210422103226,43
210422105843,43
210421130323,43
210421103184,43
210423105905,43
210422105207,43
210421117464,43
210421103043,43
210422105935,43
210423102123,43
210421103175,43
210423106205,43
210423105311,43
210423101144,43
210422103053,43
210421119177,43
210411191178,43
210422102190,43
210421119686,43
210421102101,43
210423105808,43
210422105123,43
210423104162,43
210422105133,43
210423105680,43
210421112818,43
210423102097,43
210423104036,43
210423103254,43
210423105315,43
210423103170,43
210423105124,43
210422105278,43
210422106230,43
210422103224,43
210421130089,43
210423105613,43
210421130137,43
210421101100,43
210421102233,43
210423101227,43
210422105020,43
210421105084,43
210423106001,43
210411119170,43
210423105698,43
210423105954,43
210423105729,43
210421116721,43
210421118746,43
210421117048,43
210422102068,43
210423103215,43
210423105679,43
210402116384,43
210423102247,43
210422105830,43
210404117521,43
210422105574,43
210423106052,43
210402105146,43
210422105222,43
210404120192,43
210423103194,43
210423102054,43
210421102052,43
210421116797,43
210422105298,43
210423106152,43
210423105796,43
210423102261,43
210423102225,43
210421105147,43
210422103137,43
210423104082,43
210423105384,43
210421103046,43
210421101011,43
210411112637,43
210422105763,43
210421117206,43
210411112009,43
210411219000,43
210421105130,43
210404118377,43
210423103252,43
210422105128,43
210423106057,43
210423105800,43
210423105131,43
210423105471,43
210421102133,43
210423105374,43
210422205969,43
210411191153,43
210411119698,43
210411191180,43
210422105065,43
210423103033,43
210423105448,43
210421103191,43
210422105170,43
210421130056,43
210422105090,43
210421130171,43
210423104169,43
210421116989,43
210423102008,43
210422104160,43
210421101161,43
210421105152,43
210421112540,43
210423105545,43
210423105130,43
210421102185,43
210422106049,43
210422106177,43
210423106190,43
210423103201,43
210423103014,43
210421105018,43
210422103040,43
210422106195,43
210421102265,43
210422104027,43
210423102042,43
210421130043,43
210422104062,43
210421112952,43
210422105148,43
210423104254,43
210423101090,43
210423105818,43
210411191196,43
210423103229,43
210422105795,43
210423105812,43
210423106388,43
210422102188,43
210423106184,43
210422105924,43
210422102114,43
210423105910,43
210423105498,43
210422105552,43
210422104133,43
210422103247,43
210423105300,43
210422105306,43
210423105997,43
210423101182,43
210422105040,43
210421103063,43
210423102005,43
210422106113,43
210402190293,43
210423102244,43
210423106091,43
210423105723,43
210421103177,43
210423105451,43
210423105227,43
210422105922,43
210402119846,43
210423105663,43
210423101111,43
210421105019,43
210422105915,43
210423106090,43
210423104006,43
210422104132,43
210421102006,43
210421118531,43
210423104139,43
210422102113,43
210421130087,43
210422101188,43
210423102102,43
210421103115,43
210423105674,43
210421101066,43
210421101156,42
210404103160,42
210421117548,42
210422105098,42
210421101114,42
210422105249,42
210422101183,42
210421130102,42
210401120075,42
210421116762,42
210423105481,42
210421130031,42
210423105849,42
210423105807,42
210411191191,42
210423105815,42
210423105739,42
210421119813,42
210422105677,42
210411191175,42
210423102146,42
210423104292,42
210421117231,42
210421217382,42
210423103006,42
210421105010,42
210404118349,42
210423106081,42
210423103102,42
210423106164,42
210422105927,42
210404119116,42
210423105299,42
210404101133,42
210411191089,42
210422105967,42
210421130143,42
210411112214,42
210411191187,42
210421117484,42
210422103131,42
210421130325,42
210422106231,42
210423105917,42
210423105821,42
210422106022,42
210423106074,42
210423103253,42
210422103049,42
210423104207,42
210423101200,42
210422105534,42
210422102022,42
210423105402,42
210422105765,42
210421117315,42
210403118393,42
210423101044,42
210422105790,42
210422105106,42
210421112611,42
210423105392,42
210421116280,42
210422106181,42
210421102179,42
210421130275,42
210421116573,42
210423103198,42
210422106018,42
210422106028,42
210423105329,42
210423104002,42
210423106058,42
210423101124,42
210423106096,42
210421102190,42
210422106211,42
210421104222,42
210404120069,42
210422103112,42
210421130099,42
210422105193,42
210421130284,42
210422106040,42
210421101119,42
210421105201,42
210422102132,42
210423106101,42
210404118507,42
210421117566,42
210423106153,42
210423101145,42
210422104131,42
210422106178,42
210422105088,42
210423105986,42
210421103158,42
210422105197,42
210421119871,42
210422106209,42
210423105388,42
210421105240,42
210421117245,42
210422105694,42
210422106221,42
210421102166,42
210422106208,42
210423104108,42
210422106204,42
210422105185,42
210421119603,42
210421103129,42
210423105965,42
210421130130,42
210421112461,42
210421103091,42
210422101212,42
210423105963,42
210402190276,42
210422105823,42
210422105055,42
210423104183,42
210422106335,42
210423105369,42
210402190297,42
210422104003,42
210423103163,42
210422106333,42
210422101191,42
210402190301,42
210422105560,42
210422106329,42
210404117638,42
210421105135,42
210422101194,42
210422105228,42
210423104188,42
210404118420,42
210423105368,42
210403116175,42
210423106213,42
210422103021,42
210421130197,42
210423104153,42
210422105807,42
210423101097,42
210422105295,42
210422105806,42
210421105142,42
210421116656,42
210402190281,42
210423104164,42
210421101054,42
210421105140,42
210423105443,42
210422101205,42
210423105774,42
210403117518,42
210421130147,42
210423106211,42
210422104022,42
210423102126,42
210423106209,42
210422105906,42
210423105981,42
210422104043,42
210422105811,42
210422105895,42
210423104079,42
210421119769,42
210421101072,42
210422101166,42
210423102018,42
210421101075,42
210423101252,42
210404120179,42
210422105919,42
210421130267,42
210422103082,42
210423105754,42
210422105013,42
210423105364,42
210421102090,42
210421130008,42
210423106013,42
210423106128,42
210421103118,42
210422105912,42
210421117190,42
210423101138,42
210423105601,42
210423101262,42
210423105600,42
210421116690,42
210423102161,42
210421117677,42
210422105996,42
210402190294,42
210422106323,42
210423105465,42
210404120195,42
210422105041,42
210421130228,42
210423105977,42
210421130251,42
210422105641,42
210423102024,42
210421103128,42
210422105902,42
210423104070,42
210402107222,42
210404120191,42
210421105078,42
210423105347,42
210422103185,42
210422104116,42
210423104156,42
210421112719,42
210411119592,42
210422106126,42
210422105751,42
210423102107,42
210421101003,42
210421105093,42
210422103029,42
210421103275,42
210421102045,42
210422105838,42
210423105417,42
210422106039,42
210404116933,42
210423106455,42
210423102181,42
210422106080,42
210422206172,42
210423102202,42
210423106042,42
210421105061,42
210423105431,42
210421116614,42
210423105780,42
210423105423,42
210423105683,42
210423103224,42
210421116837,42
210421104065,42
210423104240,42
210423106447,42
210421102138,42
210423101071,42
210422104040,42
210421105090,42
210421116619,42
210411117036,42
210423101163,41
210421104028,41
210422103031,41
210422106128,41
210422101199,41
210422106256,41
210421103064,41
210421101167,41
210411191036,41
210421103274,41
210404120185,41
210422105577,41
210423105412,41
210421217391,41
210404119682,41
210422103186,41
210423104185,41
210421116546,41
